"name","gender","country_id","probability","count"
"Apichatpong",NA,"none",NA,NA
"Aquiles","male","none","0.95",22
"Arbit",NA,"none",NA,NA
"Archibald","male","none","1.00",4
"Ardegno",NA,"none",NA,NA
"Ardele",NA,"none",NA,NA
"Arinori",NA,"none",NA,NA
"Aristarkh",NA,"none",NA,NA
"Arkadii",NA,"none",NA,NA
"Arman","male","none","1.00",79
"Arribas",NA,"none",NA,NA
"Arsen","male","none","1.00",7
"Arshile",NA,"none",NA,NA
"Arsène",NA,"none",NA,NA
"Arteche",NA,"none",NA,NA
"Artemio","male","none","1.00",7
"Artrouble",NA,"none",NA,NA
"Arturo","male","none","1.00",515
"Asao",NA,"none",NA,NA
"Atelier",NA,"none",NA,NA
"Augusta","female","none","1.00",16
"Augustus","male","none","1.00",9
"Aurel","female","none","0.65",34
"Aurino",NA,"none",NA,NA
"Avigdor",NA,"none",NA,NA
"Ay","female","none","0.50",16
"Azaria","female","none","1.00",4
"Bacard",NA,"none",NA,NA
"Bago",NA,"none",NA,NA
"Bahman","male","none","1.00",4
"Balcomb",NA,"none",NA,NA
"Balthus",NA,"none",NA,NA
"Bani","female","none","0.50",10
"Barbaralee",NA,"none",NA,NA
"Barnett","male","none","1.00",8
"Baroness",NA,"none",NA,NA
"Barry","male","none","0.98",635
"Bastienne",NA,"none",NA,NA
"Batiste","male","none","1.00",2
"Bauhaus",NA,"none",NA,NA
"Bayer","male","none","1.00",1
"Bazon",NA,"none",NA,NA
"Beath",NA,"none",NA,NA
"Beatriz","female","none","1.00",829
"Beauford",NA,"none",NA,NA
"Bedrich","male","none","1.00",1
"Bela","female","none","0.52",23
"Ben","male","none","0.99",3363
"Benita","female","none","1.00",40
"Benjamin","male","none","1.00",1475
"Benjamín",NA,"none",NA,NA
"Benni","male","none","0.80",10
"Benno","male","none","1.00",10
"Berger","female","none","1.00",2
"Bernar","male","none","1.00",3
"Bernardo","male","none","1.00",265
"Berndt","male","none","1.00",2
"Berni","female","none","0.52",21
"Bert","male","none","0.96",135
"Bertalan",NA,"none",NA,NA
"Bertall",NA,"none",NA,NA
"Bertel","male","none","1.00",1
"Bertien",NA,"none",NA,NA
"Betye",NA,"none",NA,NA
"Betzaida","female","none","1.00",13
"Beuford",NA,"none",NA,NA
"Bezalel",NA,"none",NA,NA
"Bhupen",NA,"none",NA,NA
"Bigas",NA,"none",NA,NA
"Bill","male","none","1.00",1812
"Bishin",NA,"none",NA,NA
"Bjorn","male","none","1.00",248
"Blinky",NA,"none",NA,NA
"Bona","female","none","0.50",8
"Bouillon",NA,"none",NA,NA
"Boutrou",NA,"none",NA,NA
"Braco",NA,"none",NA,NA
"Bradbury",NA,"none",NA,NA
"Bronislaw",NA,"none",NA,NA
"Bronwen","female","none","1.00",12
"Brown","male","none","0.80",10
"Brynhild","female","none","1.00",6
"Budry",NA,"none",NA,NA
"Burgoyne",NA,"none",NA,NA
"Bülent",NA,"none",NA,NA
"CCP",NA,"none",NA,NA
"CEI","male","none","1.00",2
"Caldecot",NA,"none",NA,NA
"Cameron","male","none","0.94",614
"Cami","female","none","0.94",158
"Candice","female","none","1.00",442
"Candida","female","none","1.00",54
"Captain","male","none","1.00",1
"Carel","male","none","1.00",15
"Carlfriedrich",NA,"none",NA,NA
"Carlus",NA,"none",NA,NA
"Carpenter","female","none","1.00",1
"Carsten","male","none","1.00",119
"Carybé",NA,"none",NA,NA
"Casio",NA,"none",NA,NA
"Catalina","female","none","0.98",367
"Cathy","female","none","1.00",1365
"Cause","female","none","1.00",1
"Cazals",NA,"none",NA,NA
"Cañavate",NA,"none",NA,NA
"Ceal",NA,"none",NA,NA
"Cesar","male","none","1.00",1342
"Ch","female","none","0.62",89
"Chansonetta",NA,"none",NA,NA
"Chargesheimer",NA,"none",NA,NA
"Charmion",NA,"none",NA,NA
"Chas","male","none","0.74",38
"Cheyney","female","none","1.00",1
"Childe",NA,"none",NA,NA
"Chimei",NA,"none",NA,NA
"Chizuko","female","none","1.00",1
"Christina","female","none","1.00",2400
"Christo","male","none","1.00",125
"Chryssa","female","none","1.00",3
"Chuji",NA,"none",NA,NA
"Chunghi",NA,"none",NA,NA
"Chuyên",NA,"none",NA,NA
"Cildo",NA,"none",NA,NA
"Clara","female","none","1.00",645
"Claud","male","none","0.83",6
"Claudette","female","none","1.00",69
"Claudy","female","none","0.67",6
"Clements",NA,"none",NA,NA
"Clyde","male","none","0.97",36
"Clyfford",NA,"none",NA,NA
"Cléanthe",NA,"none",NA,NA
"Co","female","none","0.67",3
"Coles",NA,"none",NA,NA
"Coloplast",NA,"none",NA,NA
"Conrad","male","none","1.00",82
"Constant","male","none","1.00",4
"Constantine","male","none","0.96",24
"Corita",NA,"none",NA,NA
"Corneille",NA,"none",NA,NA
"Cornell","male","none","0.88",8
"Corning",NA,"none",NA,NA
"Corradino",NA,"none",NA,NA
"Cotter",NA,"none",NA,NA
"Coulon",NA,"none",NA,NA
"Craigie",NA,"none",NA,NA
"Cristos","male","none","1.00",1
"Cristóbal",NA,"none",NA,NA
"Critical",NA,"none",NA,NA
"Cudsen",NA,"none",NA,NA
"Cyan","female","none","1.00",1
"Cédric",NA,"none",NA,NA
"César",NA,"none",NA,NA
"D","male","none","0.79",43
"Dacres",NA,"none",NA,NA
"Dagron",NA,"none",NA,NA
"Daido","male","none","1.00",1
"Dalla","male","none","1.00",4
"Damián",NA,"none",NA,NA
"Dan","male","none","0.98",3240
"Daniela","female","none","0.99",2105
"Dara","female","none","0.90",122
"Darezhan",NA,"none",NA,NA
"Dawoud",NA,"none",NA,NA
"Daze",NA,"none",NA,NA
"Deane","male","none","0.80",5
"Deanna","female","none","1.00",469
"Deli","male","none","0.53",15
"Demetrio","male","none","1.00",25
"Dennis","male","none","0.99",1279
"Deryck","male","none","1.00",4
"Desiderio","male","none","1.00",1
"Diane","female","none","0.99",1649
"Diego","male","none","1.00",2270
"Dietrich","male","none","1.00",6
"Diller",NA,"none",NA,NA
"Dimitri","male","none","1.00",197
"Dinora","female","none","1.00",4
"Disney","male","none","0.67",3
"Dmitrii","female","none","1.00",1
"Dmitrij","male","none","1.00",2
"Dolf","male","none","1.00",1
"Dominic","male","none","0.97",461
"Dongkuk",NA,"none",NA,NA
"Donia","female","none","1.00",51
"Donigan",NA,"none",NA,NA
"Doris","female","none","0.99",455
"Dornac",NA,"none",NA,NA
"Doroteo","male","none","1.00",3
"Dorothea","female","none","1.00",30
"Dorr",NA,"none",NA,NA
"Doug","male","none","1.00",891
"Dove",NA,"none",NA,NA
"Dryden","male","none","1.00",2
"Dziga",NA,"none",NA,NA
"Décolletage",NA,"none",NA,NA
"Démétrius",NA,"none",NA,NA
"Dóra",NA,"none",NA,NA
"Eadweard",NA,"none",NA,NA
"Eckersley",NA,"none",NA,NA
"Edda","female","none","1.00",16
"Edgard","male","none","1.00",24
"Edgardo","male","none","0.99",153
"Edi","male","none","0.88",80
"Edizioni",NA,"none",NA,NA
"Edme",NA,"none",NA,NA
"Edmund","male","none","1.00",129
"Eduardo","male","none","1.00",1644
"Egill","male","none","1.00",6
"Ei","female","none","1.00",30
"Eikoh",NA,"none",NA,NA
"Eizi",NA,"none",NA,NA
"Ekkehard",NA,"none",NA,NA
"Ekkeland",NA,"none",NA,NA
"Eleanore","female","none","1.00",1
"Elie","male","none","0.93",235
"Elohim","male","none","1.00",5
"Elsa","female","none","1.00",404
"Emiliano","male","none","0.99",156
"Emilio","male","none","0.99",374
"Emmanuel","male","none","1.00",761
"Emros",NA,"none",NA,NA
"End","female","none","0.71",49
"Engel","male","none","0.80",5
"Erasto","male","none","1.00",1
"Erica","female","none","1.00",1281
"Erin","female","none","0.99",2097
"Ernest","male","none","0.99",147
"Ernestine","female","none","1.00",9
"Ernesto","male","none","1.00",381
"Erno","male","none","1.00",6
"Ernö",NA,"none",NA,NA
"Erro","male","none","1.00",1
"Eryk","male","none","1.00",4
"Esias",NA,"none",NA,NA
"Esphyr",NA,"none",NA,NA
"Espinoza","male","none","1.00",2
"Ethelyn",NA,"none",NA,NA
"Etienne","male","none","0.99",183
"Eugene","male","none","0.98",323
"Eugenie","female","none","1.00",55
"Eugenio","male","none","1.00",153
"Eugéne",NA,"none",NA,NA
"Euzhan",NA,"none",NA,NA
"Eva","female","none","1.00",1715
"Everardo","male","none","1.00",17
"Evergon",NA,"none",NA,NA
"Evsa",NA,"none",NA,NA
"Experimental",NA,"none",NA,NA
"Ezra","male","none","0.83",53
"F","male","none","0.67",6
"FM",NA,"none",NA,NA
"Fairfield",NA,"none",NA,NA
"Fanny","female","none","0.99",593
"Faramarz",NA,"none",NA,NA
"Farfa","female","none","1.00",1
"Farnese",NA,"none",NA,NA
"Faurest",NA,"none",NA,NA
"Fayga",NA,"none",NA,NA
"Fehim","male","none","1.00",3
"Fergus","male","none","0.96",27
"Fernando","male","none","1.00",2012
"Ferzan",NA,"none",NA,NA
"Figla",NA,"none",NA,NA
"Fiske",NA,"none",NA,NA
"Flaminaire",NA,"none",NA,NA
"Flex","male","none","0.71",7
"Flor","female","none","0.99",361
"Florencia","female","none","0.99",312
"Floris","male","none","0.92",12
"Forbes",NA,"none",NA,NA
"Ford","male","none","0.96",23
"Fougasse",NA,"none",NA,NA
"Frances","female","none","0.99",431
"Francesca","female","none","1.00",1122
"Francis","male","none","0.89",680
"Franciszek","male","none","1.00",1
"Frans","male","none","0.96",70
"François",NA,"none",NA,NA
"Françoise",NA,"none",NA,NA
"Frida","female","none","1.00",232
"Friz","female","none","1.00",2
"Fujiko",NA,"none",NA,NA
"Fujio",NA,"none",NA,NA
"Fukita",NA,"none",NA,NA
"Fukuhara",NA,"none",NA,NA
"Fukui",NA,"none",NA,NA
"Fumihiko",NA,"none",NA,NA
"Futzie",NA,"none",NA,NA
"Félix",NA,"none",NA,NA
"G","male","none","0.83",23
"Gabisile",NA,"none",NA,NA
"Gajin",NA,"none",NA,NA
"Gardar",NA,"none",NA,NA
"Garin","female","none","0.50",4
"Gaspar","male","none","0.72",43
"Gego",NA,"none",NA,NA
"General","male","none","1.00",1
"Geneviève",NA,"none",NA,NA
"Genichiro",NA,"none",NA,NA
"Genpei",NA,"none",NA,NA
"Georgi","male","none","0.71",56
"Georgii","female","none","1.00",3
"Georgy","male","none","0.86",7
"Gerald","male","none","0.99",429
"Gerardus",NA,"none",NA,NA
"Gerd","female","none","0.52",54
"Gerda","female","none","1.00",29
"Gerhardt","male","none","1.00",4
"Gerland",NA,"none",NA,NA
"Germaine","female","none","0.93",30
"German","male","none","1.00",405
"Getulio","male","none","1.00",3
"Geurt",NA,"none",NA,NA
"Geza","male","none","1.00",7
"Giacchino",NA,"none",NA,NA
"Giancarlo","male","none","1.00",145
"Giselle","female","none","0.98",155
"Gits",NA,"none",NA,NA
"Giò",NA,"none",NA,NA
"Gjon","male","none","1.00",1
"Gloria","female","none","1.00",1188
"Gonzalo","male","none","1.00",493
"González",NA,"none",NA,NA
"Gordon","male","none","1.00",416
"Goro","male","none","1.00",3
"Gosbert",NA,"none",NA,NA
"Gottlob",NA,"none",NA,NA
"Graciela","female","none","1.00",261
"Graham","male","none","1.00",603
"Granaz",NA,"none",NA,NA
"Grapus",NA,"none",NA,NA
"Grenville","male","none","1.00",1
"Grete","female","none","1.00",40
"Grisha","male","none","1.00",1
"Groting",NA,"none",NA,NA
"Group",NA,"none",NA,NA
"Gugelot",NA,"none",NA,NA
"Guido","male","none","1.00",245
"Guillaume","male","none","1.00",779
"Guillermo","male","none","1.00",850
"Gunnel","female","none","1.00",5
"Gunta",NA,"none",NA,NA
"Gust","male","none","1.00",1
"Gustavo","male","none","1.00",1161
"Gusztáv",NA,"none",NA,NA
"Guy","male","none","1.00",445
"György",NA,"none",NA,NA
"Gérald",NA,"none",NA,NA
"Göran",NA,"none",NA,NA
"Hagbard",NA,"none",NA,NA
"Hagiwara",NA,"none",NA,NA
"Hajra","female","none","1.00",2
"Haku",NA,"none",NA,NA
"Hakudo",NA,"none",NA,NA
"Hakuyo",NA,"none",NA,NA
"Hakuyu",NA,"none",NA,NA
"Hann","male","none","1.00",8
"Hanneline",NA,"none",NA,NA
"Hannelore","female","none","1.00",11
"Harumi","female","none","1.00",4
"Haruzo",NA,"none",NA,NA
"Hasui",NA,"none",NA,NA
"Hatsuo",NA,"none",NA,NA
"Hawley",NA,"none",NA,NA
"Hayao",NA,"none",NA,NA
"Hedda","female","none","1.00",18
"Heinreich",NA,"none",NA,NA
"Helen","female","none","0.99",2232
"Helga","female","none","1.00",92
"Helmar",NA,"none",NA,NA
"Hendrikus","male","none","1.00",2
"Henri","male","none","0.98",138
"Henry","male","none","1.00",1067
"Heribert",NA,"none",NA,NA
"Herman","male","none","0.99",119
"Hermano","male","none","1.00",1
"Hernando","male","none","1.00",83
"Herry","male","none","1.00",30
"Hi","female","none","0.57",14
"Hibner",NA,"none",NA,NA
"Hideji",NA,"none",NA,NA
"Hideoki",NA,"none",NA,NA
"Hideshima",NA,"none",NA,NA
"Higa",NA,"none",NA,NA
"Hilaire",NA,"none",NA,NA
"Hildegarde","female","none","1.00",1
"Hill","male","none","0.58",12
"Hipgnosis",NA,"none",NA,NA
"Hippolyte",NA,"none",NA,NA
"Hirokazu",NA,"none",NA,NA
"Hironori",NA,"none",NA,NA
"Hisae","female","none","1.00",2
"Hisao",NA,"none",NA,NA
"Hito","male","none","1.00",2
"Hodaka",NA,"none",NA,NA
"Hoechst",NA,"none",NA,NA
"Honoré",NA,"none",NA,NA
"Horacio","male","none","1.00",142
"Hosoda",NA,"none",NA,NA
"Howardena",NA,"none",NA,NA
"Hoy",NA,"none",NA,NA
"Huma","female","none","0.95",20
"Humberto","male","none","0.99",194
"Hurvin",NA,"none",NA,NA
"Hutzler",NA,"none",NA,NA
"Hyman","female","none","1.00",1
"Hymen",NA,"none",NA,NA
"Hân",NA,"none",NA,NA
"Héctor",NA,"none",NA,NA
"Hüseyin",NA,"none",NA,NA
"I",NA,"none",NA,NA
"IBM",NA,"none",NA,NA
"IMEC",NA,"none",NA,NA
"IRWIN","male","none","1.00",20
"Iakov",NA,"none",NA,NA
"Ibi","female","none","0.75",4
"Ide","female","none","0.67",6
"Igael",NA,"none",NA,NA
"Ihei",NA,"none",NA,NA
"Ikeda",NA,"none",NA,NA
"Ikko",NA,"none",NA,NA
"Il","male","none","0.96",51
"Ilse","female","none","0.99",156
"Imi","female","none","0.57",7
"Inagaki",NA,"none",NA,NA
"Inaki","male","none","1.00",61
"Ingmar","male","none","1.00",56
"Instituto","male","none","1.00",1
"Isami",NA,"none",NA,NA
"Isamu",NA,"none",NA,NA
"Ishimoto",NA,"none",NA,NA
"Isidora","female","none","0.93",28
"Isidoro","male","none","1.00",19
"Israel","male","none","0.99",385
"Issey","male","none","1.00",2
"István",NA,"none",NA,NA
"Ithell",NA,"none",NA,NA
"Iurii",NA,"none",NA,NA
"Iwao",NA,"none",NA,NA
"Iwata",NA,"none",NA,NA
"Izika",NA,"none",NA,NA
"Izis","female","none","1.00",1
"Jac","female","none","0.80",81
"Jacinto","male","none","1.00",13
"Jack","male","none","0.99",1993
"Jackie","female","none","0.95",1453
"Jacob","male","none","1.00",1309
"Jacobo","male","none","1.00",45
"Jacques","male","none","0.99",280
"Jaime","male","none","0.68",1247
"James","male","none","0.99",6359
"Jamie","male","none","0.53",2428
"Janet","female","none","1.00",1579
"Jankel",NA,"none",NA,NA
"Jarbes",NA,"none",NA,NA
"Jaune","male","none","1.00",1
"Jeanette","female","none","1.00",492
"Jeffrey","male","none","1.00",932
"Jennett",NA,"none",NA,NA
"Jerry","male","none","0.98",1031
"Jerszy",NA,"none",NA,NA
"Jesus","male","none","0.99",1380
"Jesús",NA,"none",NA,NA
"Jewett",NA,"none",NA,NA
"Jhoon","male","none","1.00",3
"Jim","male","none","1.00",2291
"Jima","male","none","1.00",1
"Jimenez","male","none","0.75",4
"Jimmy","male","none","1.00",1416
"Jinkichi",NA,"none",NA,NA
"Jiþi",NA,"none",NA,NA
"Jo","female","none","0.88",1423
"Joachim","male","none","1.00",137
"Jockum",NA,"none",NA,NA
"Jodiah",NA,"none",NA,NA
"Joel","male","none","0.99",1472
"Joop","male","none","1.00",6
"Joost","male","none","1.00",28
"Jorge","male","none","1.00",3183
"Jorgen","male","none","1.00",34
"Jorinde",NA,"none",NA,NA
"Jorre","male","none","1.00",2
"Josaku",NA,"none",NA,NA
"Josué",NA,"none",NA,NA
"Jouineau",NA,"none",NA,NA
"Joyce","female","none","0.97",1089
"Joël",NA,"none",NA,NA
"Joëlle",NA,"none",NA,NA
"Juana","female","none","0.98",128
"Judith","female","none","1.00",750
"Judy","female","none","1.00",1375
"Juichi",NA,"none",NA,NA
"Julián",NA,"none",NA,NA
"Julião",NA,"none",NA,NA
"Junius",NA,"none",NA,NA
"Jupp","male","none","1.00",1
"Jussuff",NA,"none",NA,NA
"Justen","male","none","1.00",10
"Jyoti","female","none","0.91",94
"Jóhanna",NA,"none",NA,NA
"Jóhannes",NA,"none",NA,NA
"József",NA,"none",NA,NA
"Jöelle",NA,"none",NA,NA
"KP","male","none","0.58",12
"Kain","male","none","0.88",8
"Kalup",NA,"none",NA,NA
"Kambozia",NA,"none",NA,NA
"Kanamori",NA,"none",NA,NA
"Kanji","male","none","1.00",1
"Katerina","female","none","0.99",392
"Kathan",NA,"none",NA,NA
"Kati","female","none","0.97",118
"Katsunori",NA,"none",NA,NA
"Katsuro",NA,"none",NA,NA
"Katsuya",NA,"none",NA,NA
"Kawanishi",NA,"none",NA,NA
"Kaworu",NA,"none",NA,NA
"Kayserzinn",NA,"none",NA,NA
"Kazimir",NA,"none",NA,NA
"Kazumasa","male","none","1.00",1
"Kazuo","male","none","1.00",4
"Kees","male","none","1.00",22
"Kein","male","none","1.00",8
"Kembra",NA,"none",NA,NA
"Ken","male","none","0.99",1435
"Kenean",NA,"none",NA,NA
"Kengiro",NA,"none",NA,NA
"Kenichiro",NA,"none",NA,NA
"Kenjiro",NA,"none",NA,NA
"Kenneth","male","none","1.00",1020
"Kenzo","male","none","1.00",3
"Kerim","male","none","0.99",86
"Key","female","none","0.63",24
"Keystone",NA,"none",NA,NA
"Kiawak",NA,"none",NA,NA
"Kikuji",NA,"none",NA,NA
"Kim","female","none","0.88",3561
"Kinji",NA,"none",NA,NA
"Kinsuke",NA,"none",NA,NA
"Kipton",NA,"none",NA,NA
"Kisho","male","none","1.00",4
"Kitaoji",NA,"none",NA,NA
"Klaudia","female","none","1.00",94
"Klára",NA,"none",NA,NA
"Kn","male","none","1.00",1
"Kobayashi","female","none","1.00",1
"Komai",NA,"none",NA,NA
"Koshiro",NA,"none",NA,NA
"Kosso",NA,"none",NA,NA
"Kosti",NA,"none",NA,NA
"Kota","female","none","0.80",5
"Krishen",NA,"none",NA,NA
"Kristians",NA,"none",NA,NA
"Kryn",NA,"none",NA,NA
"Kukryniksy",NA,"none",NA,NA
"Kunio",NA,"none",NA,NA
"Kunié",NA,"none",NA,NA
"Kuron",NA,"none",NA,NA
"Kutlug",NA,"none",NA,NA
"Kuzma",NA,"none",NA,NA
"Kyo","male","none","0.82",11
"L","female","none","0.58",24
"Lambert","male","none","0.62",21
"Lana","female","none","0.99",277
"Landès",NA,"none",NA,NA
"Langlands",NA,"none",NA,NA
"Larry","male","none","1.00",972
"Lasar",NA,"none",NA,NA
"Lea","female","none","0.97",513
"Leandro","male","none","1.00",328
"Lebbeus",NA,"none",NA,NA
"Lebegue",NA,"none",NA,NA
"Lege",NA,"none",NA,NA
"Len","male","none","0.90",125
"Leonel","male","none","0.99",137
"Leonetto",NA,"none",NA,NA
"Leonore","female","none","1.00",4
"Leopoldo","male","none","1.00",44
"Letterio","male","none","1.00",1
"Lev","male","none","0.95",19
"León",NA,"none",NA,NA
"Liberia",NA,"none",NA,NA
"Libero","male","none","1.00",3
"Librado",NA,"none",NA,NA
"Lida","female","none","1.00",102
"Lidy","female","none","1.00",2
"Liebowitz",NA,"none",NA,NA
"Liliana","female","none","0.99",749
"Linder","male","none","0.67",3
"Lindy","female","none","0.99",70
"Linnaeus",NA,"none",NA,NA
"Lino","male","none","0.99",83
"Ljuba","male","none","0.60",5
"Lobel",NA,"none",NA,NA
"Lodge",NA,"none",NA,NA
"Loescher",NA,"none",NA,NA
"Lola","female","none","0.98",338
"Loretta","female","none","1.00",201
"Lorimer",NA,"none",NA,NA
"Lorser",NA,"none",NA,NA
"Lortz",NA,"none",NA,NA
"Louise","female","none","1.00",1791
"Lourdes","female","none","1.00",415
"Lovis",NA,"none",NA,NA
"Luba","female","none","1.00",19
"Lucas","male","none","1.00",1003
"Lucebert",NA,"none",NA,NA
"Luchita",NA,"none",NA,NA
"Lucian","male","none","0.95",22
"Lucien","male","none","0.98",41
"Lucio","male","none","1.00",101
"Luisa","female","none","1.00",746
"Luktak",NA,"none",NA,NA
"Lurelle",NA,"none",NA,NA
"Lygia","female","none","1.00",1
"Lynch",NA,"none",NA,NA
"Lyonel","male","none","1.00",1
"László",NA,"none",NA,NA
"Léon",NA,"none",NA,NA
"Léonard",NA,"none",NA,NA
"Léopold",NA,"none",NA,NA
"Maarten","male","none","1.00",69
"Mabel","female","none","1.00",234
"Mabuchi",NA,"none",NA,NA
"Mackay","male","none","1.00",2
"Magali","female","none","0.99",311
"Mahonri",NA,"none",NA,NA
"Maina","female","none","0.50",6
"Makio",NA,"none",NA,NA
"Maltby",NA,"none",NA,NA
"Mamma",NA,"none",NA,NA
"Mamoru",NA,"none",NA,NA
"Mangelos",NA,"none",NA,NA
"Mani","male","none","0.73",75
"Manijeh","female","none","1.00",2
"Mann","male","none","1.00",5
"Manoel","male","none","1.00",27
"Manoucher",NA,"none",NA,NA
"Mansard",NA,"none",NA,NA
"Marcela","female","none","0.99",844
"Marcelo","male","none","1.00",810
"Marepe",NA,"none",NA,NA
"Margaret","female","none","0.98",1101
"Marianna","female","none","1.00",199
"Marinus","male","none","1.00",4
"Marjetica",NA,"none",NA,NA
"Mark","male","none","1.00",6178
"Marli","female","none","1.00",21
"Marlow","female","none","0.50",2
"Marquis","male","none","0.96",24
"Marta","female","none","1.00",1408
"Martinez","male","none","0.86",49
"Martus",NA,"none",NA,NA
"Martín",NA,"none",NA,NA
"Maryan","female","none","0.94",16
"Maréchal",NA,"none",NA,NA
"Masahisa",NA,"none",NA,NA
"Masaji",NA,"none",NA,NA
"Masamitsu",NA,"none",NA,NA
"Massoud","male","none","1.00",7
"Masunobu",NA,"none",NA,NA
"Masuteru",NA,"none",NA,NA
"Mateo","male","none","1.00",107
"Mati","male","none","0.85",67
"Matsumi",NA,"none",NA,NA
"Matsumura",NA,"none",NA,NA
"Matías",NA,"none",NA,NA
"Mauritz","male","none","1.00",3
"Maxfield",NA,"none",NA,NA
"Mduduzi","male","none","1.00",6
"Medardo","male","none","1.00",7
"Mehemed","male","none","1.00",1
"Meiro",NA,"none",NA,NA
"Melendreras",NA,"none",NA,NA
"Mercedes","female","none","1.00",429
"Mercer","female","none","0.50",2
"Merg",NA,"none",NA,NA
"Merlyn","female","none","0.97",33
"Mickalene",NA,"none",NA,NA
"Midorikawa",NA,"none",NA,NA
"Mieczyslaw",NA,"none",NA,NA
"Mieczysław",NA,"none",NA,NA
"Mielatz",NA,"none",NA,NA
"Mihály",NA,"none",NA,NA
"Mika","male","none","0.51",182
"Mikhael","male","none","1.00",7
"Milly","female","none","0.97",61
"Milton","male","none","1.00",168
"Mimi","female","none","0.98",303
"Minerva","female","none","1.00",71
"Minor","male","none","0.80",5
"Mion",NA,"none",NA,NA
"Mirosław",NA,"none",NA,NA
"Misch",NA,"none",NA,NA
"Missing","male","none","1.00",1
"Misti","female","none","1.00",30
"Misztrik",NA,"none",NA,NA
"Mitsubishi",NA,"none",NA,NA
"Miyako","female","none","1.00",1
"Modest","male","none","1.00",1
"Moira","female","none","1.00",92
"Moissey",NA,"none",NA,NA
"Mokuma",NA,"none",NA,NA
"Monsieur",NA,"none",NA,NA
"Mordecai",NA,"none",NA,NA
"Morihiro",NA,"none",NA,NA
"Morillon",NA,"none",NA,NA
"Morison",NA,"none",NA,NA
"Morita","female","none","0.50",2
"Moshekwa",NA,"none",NA,NA
"Mowry",NA,"none",NA,NA
"Moyra","female","none","1.00",11
"Mstislav",NA,"none",NA,NA
"Muirhead",NA,"none",NA,NA
"Munio",NA,"none",NA,NA
"Murai",NA,"none",NA,NA
"Murray","male","none","0.96",72
"Musya","female","none","1.00",1
"N","male","none","0.56",9
"NASA",NA,"none",NA,NA
"Nachmann",NA,"none",NA,NA
"Nachume",NA,"none",NA,NA
"Nadar","male","none","1.00",1
"Naftali","male","none","1.00",4
"Naganuma",NA,"none",NA,NA
"Naghi",NA,"none",NA,NA
"Nahum","male","none","1.00",32
"Nair","female","none","1.00",2
"Nalini","female","none","0.95",19
"Nam","male","none","0.78",79
"Nankoku",NA,"none",NA,NA
"Nanny","female","none","1.00",45
"Naomi","female","none","0.99",498
"Narcisse","male","none","1.00",5
"Nason","male","none","1.00",1
"Nasreen","female","none","1.00",10
"Nassos",NA,"none",NA,NA
"Natalia","female","none","1.00",1374
"Natan","male","none","1.00",13
"Natascha","female","none","1.00",73
"Natsuyuki",NA,"none",NA,NA
"Naum","male","none","1.00",1
"Nayland",NA,"none",NA,NA
"Neighborhood",NA,"none",NA,NA
"Neil","male","none","1.00",1036
"Nemesio","male","none","1.00",4
"Neo","male","none","0.93",72
"Nestor","male","none","1.00",318
"Netzler",NA,"none",NA,NA
"Neville","male","none","1.00",72
"Nhem",NA,"none",NA,NA
"Nhlanhla","female","none","0.50",4
"Nicholas","male","none","1.00",1176
"Nickolas","male","none","1.00",23
"Nicola","female","none","0.71",1226
"Nicolaas",NA,"none",NA,NA
"Nicolau","male","none","1.00",3
"Nicolás",NA,"none",NA,NA
"Niki","female","none","0.88",237
"Nisson",NA,"none",NA,NA
"Niviaksiak",NA,"none",NA,NA
"Noam","male","none","0.80",41
"Nobuaki",NA,"none",NA,NA
"Nobuya",NA,"none",NA,NA
"Nobuyoshi",NA,"none",NA,NA
"Nomathemba","female","none","1.00",1
"Nono","female","none","0.60",5
"Noritoshi",NA,"none",NA,NA
"Norman","male","none","1.00",243
"Noury",NA,"none",NA,NA
"Noémi",NA,"none",NA,NA
"Nyaniso",NA,"none",NA,NA
"Nélida",NA,"none",NA,NA
"O","male","none","0.89",9
"Octave","male","none","1.00",9
"Ohmae",NA,"none",NA,NA
"Okamura",NA,"none",NA,NA
"Olafur","male","none","1.00",10
"Olav","male","none","1.00",35
"Olof","male","none","0.90",21
"Ondi",NA,"none",NA,NA
"Ono","male","none","0.67",6
"Onofrio","male","none","1.00",5
"Oronzo","male","none","1.00",2
"Orrby",NA,"none",NA,NA
"Orson","male","none","1.00",1
"Osawa",NA,"none",NA,NA
"Oscar","male","none","0.99",1650
"Osiah",NA,"none",NA,NA
"Ossip",NA,"none",NA,NA
"Osvaldo","male","none","1.00",138
"Oswaldo","male","none","1.00",126
"Othon","male","none","1.00",8
"Otl",NA,"none",NA,NA
"Ottokar",NA,"none",NA,NA
"Ottomar",NA,"none",NA,NA
"Owo","male","none","1.00",1
"P","male","none","0.67",6
"Pablo","male","none","1.00",1653
"Pach","female","none","1.00",1
"Panamarenko",NA,"none",NA,NA
"Panasonic",NA,"none",NA,NA
"Paper",NA,"none",NA,NA
"Pathé",NA,"none",NA,NA
"Patricia","female","none","1.00",3491
"Patriz",NA,"none",NA,NA
"Paula","female","none","0.99",2298
"Pauta",NA,"none",NA,NA
"Payne","male","none","1.00",1
"Pedrero",NA,"none",NA,NA
"Penny","female","none","0.99",534
"Percy","male","none","0.99",113
"Perez","male","none","0.75",8
"Pericle",NA,"none",NA,NA
"Phanor","male","none","1.00",11
"Philipp","male","none","1.00",205
"Photographie",NA,"none",NA,NA
